contig_1310,Chromosome,140344,-,-180.20,MMR_HSR1 PNP_UDP_1 Exonuc_VII_L tRNA_anti_2 BPD_transp_1 SpoU_methylase DpnII AbiEii AlbA_2 HATPase_c_4 MethyltransfD12 HTH_3 AbiEi_4 AbiEii PTA_PTB CTP_transf_like ABC_tran oligo_HPY ABC_tran oligo_HPY AAA_12 AAA_11 Exonuc_VII_S BPD_transp_1 OppC_N NifU_N CTP_transf_like HD DNA_gyraseB DNA_gyraseB_C HATPase_c Toprim tRNA-synt_1 Anticodon_1 Val_tRNA-synt_C AhpC-TSA THF_DHG_CYH_C THF_DHG_CYH rve_2 IMS IMS_C Cytidylate_kin MMR_HSR1 MMR_HSR1 KH_dom-like FeoB_N GTP_EFTU Ras Virul_fac_BrkB Aminotran_5 Acetate_kinase Cons_hypoth95 Pep_deformylase DNA_topoisoIV DNA_gyraseA_C DNA_gyraseA_C Hydrolase_3 ER_lumen_recept DUF4116 DUF4116 DUF4116 DUF4116 ABC_tran ECF-ribofla_trS Choline_kinase NTP_transferase Ribosomal_S9 P-loop_TraG 2-Hacid_dh_C Mem_trans EamA EamA PseudoU_synth_2 S4 DivIVA Trigger_N FKBP_C Trigger_C Metallophos_2 RNase_HII Ribosomal_L13 LicD N6_N4_Mtase N6_N4_Mtase RuvA_C HHH_5 RuvA_N Glycos_transf_1 Glyco_transf_4 Glyco_trans_4_2 SNase Amidase Peptidase_M3 Peptidase_M3_N SpoU_methylase SHMT GatB_N GatB_Yqey RuvB_N F_bP_aldolase PK MMR_HSR1 LicD DUF4116 Glu-tRNAGln PseudoU_synth_2 S4 ACPS Acyltransferase SMC_ScpA SMC_ScpB AsnA DnaJ_C DnaJ tRNA-synt_2d Phe_tRNA-synt_N MgsA_C RuvB_N AAA_assoc_2 HSP70 tRNA_synthFbeta B3_4 B5 tRNA_bind UDG GGACT
contig_1311,Chromosome,187860,-,-258.70,Peptidase_M13 Peptidase_M13_N Tubulin FtsZ_C TrkA_N TrkA_C MraZ MraZ Methyltransf_5 TrkH P-loop_TraG DUF2779 PEP-utilizers_C PEP-utilisers_N PEP-utilizers AA_kinase AA_permease_2 OTCace OTCace_N PEP-utilizers_C PEP-utilisers_N PEP-utilizers RuvA_C RuvB_N OTCace OTCace_N DALR_1 tRNA-synt_1d Arg_tRNA_synt_N DUF2779 Amidinotransf AA_permease_2 dNK tRNA-synt_2c tRNA_SAD DHHA1 dNK tRNA_Me_trans DUF4116 DUF4116 DUF4116 DALR_1 tRNA-synt_1d Arg_tRNA_synt_N tRNA-synt_2c tRNA_SAD DHHA1 tRNA_Me_trans N6_N4_Mtase N6_N4_Mtase AA_kinase Methylase_S Phage_integrase TrkA_N TrkA_C Methylase_S Methylase_S Methylase_S Methylase_S GTP1_OBG MMR_HSR1 DUF1967 FeoB_N AAA_14 dNK dNK Pribosyltran RuvX GreA_GreB_N GreA_GreB ABC_tran ABC_membrane ABC_tran Glycos_transf_2 PTS_EIIB tRNA-synt_1b ABC_membrane HATPase_c_4 AlbA_2 HTH_24 MarR tRNA-synt_2b HGTP_anticodon tRNA_SAD TIM Glucosamine_iso Amidohydro_1 Amidohydro_1 PGK Smr GreA_GreB_N GreA_GreB PNP_UDP_1 PFK Hydrolase_3 Phage_integrase PTS_EIIA_2 ABC_tran ABC_membrane AAA_14 DUF4143 ABC_membrane ABC_tran Hydrolase_3 Methylase_S Methylase_S T5orf172 CutC HHH_5 RuvA_N PQ-loop PQ-loop NanE Hydrolase_3 AAA_14 DUF4143 Methyltrans_RNA PNP_UDP_1 Glycos_transf_3 PYNP_C Glycos_trans_3N DeoC GTP1_OBG MMR_HSR1 DUF1967 FeoB_N AAA_14 Hydrolase_3 PFK Peptidase_C1_2 tRNA-synt_2 tRNA_anti-codon DAC HATPase_c_4 AlbA_2 HTH_24 MarR DegV Pribosyltran DAC MgtE_N MgtE CBS CBS Peptidase_C1_2 PQ-loop PQ-loop tRNA-synt_2 tRNA_anti-codon RuvX Glycos_transf_2 PTS_EIIA_2 NanE CutC Ribosomal_S2 UvrD-helicase UvrD_C Methyltrans_RNA Peptidase_M13 Peptidase_M13_N EF_TS Methyltransf_5 UvrD-helicase UvrD_C DegV EF_TS PTS_EIIC PTS_EIIB HTH_6 Isochorismatase Tubulin FtsZ_C MraZ MraZ HTH_6 PTS_EIIC PTS_EIIB Methylase_S T5orf172 Methylase_S MgtE_N MgtE CBS CBS TrkH DNA_ligase_aden DNA_ligase_OB HHH_2 BRCT PTCB-BRCT DNA_ligase_ZBD Amidinotransf Ribosomal_S2
contig_1370,Plasmid,12005,-,16.69,Peripla_BP_4 LacI DDE_Tnp_Tn3 Resolvase HTH_7 BPD_transp_1 SBP_bac_8 Glyco_hydro_32N Glyco_hydro_32C BPD_transp_1 rve_2 ROK HTH_Tnp_1 YfbU
contig_1380,Uncertain - too short,2316,-,-
contig_1384,Chromosome,24561,-,-10.50,ABC_tran ABC_tran oligo_HPY MFS_1 BPD_transp_1 BPD_transp_1 OppC_N Sulfatase EptA_B_N SBP_bac_5 CSD PfkB MFS_1 OmpA Peripla_BP_1 LacI Molybdopterin Molybdopterin Gly-zipper_Omp Adenine_glyco Acetyltransf_7 ABC_tran ABC_tran 2-Hacid_dh_C DUF3053 Autotransporter
contig_1385,Chromosome,38657,-,-65.95,LysR_substrate HTH_1 RmuC PNP_UDP_1 SCP2 ABC1 UbiD NusG NAD_binding_1 TatA_B_E TatD_DNase TatC EamA EamA Hydrolase_3 Meth_synt_2 Meth_synt_1 DLH Ubie_methyltran 4HBT LysE Hydrolase_4 RQC HRDC Helicase_C DEAD RecQ_Zn_bind LysE PLA1 CorA EamA HAD_2 UvrD_C UvrD-helicase AAA_19 DAP_epimerase DAP_epimerase LPAM_2 Phage_integrase Phage_int_SAM_1 DUF484 Porphobil_deam Porphobil_deamC HEM4 Frataxin_Cyay Adenylate_cycl Adenyl_cycl_N HemX Meth_synt_1
contig_1407,Chromosome,82513,-,-147.74,RecX HhH-GPD NUDIX_4 EndIII_4Fe-2S GTP_EFTU RF3_C GTP_EFTU_D2 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 DUF402 Acetyltransf_10 AI-2E_transport DUF21 CorC_HlyC CBS CBS DUF1827 Xan_ur_permease PP-binding Acyl_transf_1 Biotin_lipoyl FabA adh_short_C2 ketoacyl-synt Ketoacyl-synt_C ACCA HAD_2 CPSase_L_D2 Biotin_carb_N Biotin_carb_C Carboxyl_trans NAD_binding_2 NAD_binding_11 Glyco_transf_4 Glycos_transf_1 Glyco_trans_1_4 DUF1797 PTS-HPr Glyco_transf_4 Glycos_transf_1 Glyco_trans_1_4 MarR GIY-YIG GreA_GreB_N GreA_GreB DUF2154 YceG HisKA_3 HATPase_c Response_reg GerE Sigma70_r4_2 GerE CRS1_YhbY MMR_HSR1 HD CTP_transf_like Methyltransf_25 RsfS Transcrip_reg HIGH_NTase1 AAA_19 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 TrkA_N TrkA_C LPMO_10 Hydrolase_3 TspO_MBR LytR_cpsA_psr tRNA_U5-meth_tr TRAM GtrA Cation_efflux CSD Sod_Fe_C Sod_Fe_N DUF1189 2-Hacid_dh_C PEP-utilizers_C PEP-utilisers_N PEP-utilizers tRNA-synt_2b HGTP_anticodon TGS tRNA_SAD HTH_6 SIS Transpeptidase PBP_dimer MFS_1 Sugar_tr DUF2929 DNA_pol3_alpha DNA_pol3_finger HHH_6 PHP E1-E2_ATPase Hydrolase Tautomerase AAA_2 AAA_lid_9 ClpB_D2-small AAA UVR ACP_syn_III_C ACP_syn_III Thiolase_N FAE1_CUT1_RppA PFK PK PK_C PEP-utilizers LysR_substrate HTH_1 YceD Ribosomal_L32p DDE_Tnp_ISL3 zf-ISL3 6PGD NAD_binding_2 Response_reg Trans_reg_C HATPase_c ArlS_N HisKA HAMP
contig_1408,Chromosome,10323,-,-5.12,Glyphos_transf Glycos_transf_2 Glycos_transf_2 Bac_transf Bac_transf Glycos_transf_2 Glycos_transf_2 Glyphos_transf Polysacc_synt Polysacc_synt_C DDE_Tnp_ISL3 CTP_transf_like
contig_1409,Chromosome,13373,-,-24.18,UvrA_inter UvrA_DNA-bind ABC_tran ATP_bind_2 Asp_Glu_race ABC_tran UvrB_inter UvrB Helicase_C ResIII UVR SBP_bac_3 BPD_transp_1 HTH_WhiA LAGLIDADG_WhiA WhiA_N LAGLIDADG_WhiA UPF0052
contig_1410,Chromosome,99781,-,-216.83,NLPC_P60 Peptidase_M3 Peptidase_M3_N Hexapep tRNA-synt_1c NYN_YacP SpoU_methylase SpoU_sub_bind Ldh_1_N Ldh_1_C Pept_tRNA_hydro CarD_CdnL_TRCF TRCF UvrB_inter DEAD Helicase_C ResIII VanZ YkuD PG_binding_4 PG_binding_4 Rrf2 Cass2 NmrA Glucosaminidase DUF5648 DUF5648 DUF5648 adh_short Hexapep LysR_substrate HTH_1 Vir_act_alpha_C PadR ABC_tran ABC_tran ABC_tran_Xtn DUF2798 Aldedh Aldedh AA_kinase MarR PriA_3primeBD PriA_C ResIII DEAD PriA_CRR Helicase_C dUTPase DEDD_Tnp_IS110 Transposase_20 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 Patatin DDE_Tnp_ISL3 HTH_Tnp_ISL3 Thia_YuaJ RNA_pol_Rpb6 Guanylate_kin PC4 YicC_N DUF1732 ATP_bind_3 GyrI-like HTH_18 Ribonuclease_3 PRD CAT_RBD PRD Acetyltransf_10 Peptidase_M16_C HTH_25 DUF4115 RecA Formyl_trans_N Formyl_trans_C Pep_deformylase TPK_catalytic TPK_B1_binding Ribul_P_3_epim MreD MreC PP2C_2 Methyltr_RsmB-F NusB RsgA_GTPase RsgA_N Pkinase PASTA PASTA PASTA PASTA MFS_1 MFS_1 Nitroreductase HSP33 Dus tRNA-synt_2 tRNA_anti-codon Pribosyltran Peptidase_M41 AAA AAA_lid_3 FtsH_ext Sigma70_r2 VEG MscL Peptidase_M16_C Peptidase_M16 CDP-OH_P_transf CinA MoCF_biosynth CinA_KH S1 S4 DivIC AAA_25 Rubredoxin_2 ChlI tRNA-synt_1e DALR_2 PTS_EIIC PTS_EIIA_1 PTS_EIIB Pribosyltran_N Pribosyl_synth Pribosyltran NTP_transferase Hexapep Hexapep Hexapep Hexapep_2 Hexapep_2 PuR_N Pribosyltran ABC-3 ABC_tran ZnuA GHMP_kinases_N GHMP_kinases_C DUF2156 LPG_synthase_TM P5CR_dimer F420_oxidored NAD_binding_2 RNase_Y_N HD KH_1 Polysacc_synt Polysacc_synt_C Transcrip_reg
contig_1411,Chromosome,122995,-,-58.68,Alpha-amylase Malt_amylase_C Xan_ur_permease Glyco_hydro_1 PTS_EIIA_1 PTS_EIIC PTS_EIIB HTH_11 Glyco_hydro_1 B3_4 Acetyltransf_1 MIP PA_decarbox PadR Vir_act_alpha_C MerR_1 MFS_1 DUF4811 DUF1905 Sortase Acetyltransf_7 Exo_endo_phos ABC_tran FtsX FtsX Aldose_epim DUF5348 DUF1700 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 DJ-1_PfpI Pyr_redox_2 Mga FGGY_N FGGY_C Isochorismatase LytTR Response_reg ZinT ZnuA Pyridoxal_deC Pyridoxal_deC F_bP_aldolase Zeta_toxin Tim44 EIIC-GAT PTS_EIIC PTS_EIIB Alpha-amylase NLPC_P60 Glucosaminidase DUF1093 ABC_tran DUF4097 MarR PTS_EIIA_2 PRD Mga HTH_11 PTS_IIB Nudix_N NUDIX rve_2 rve HTH_21 AAA_19 DAO DAO_C UbiD Flavoprotein tRNA-synt_1b S4 PTS_EIIC PTS_EIIA_1 PTS_EIIB Glyco_hydro_65m Glyco_hydro_65N Glyco_hydro_65C Aldose_epim Peripla_BP_3 LacI HTH_3 Polysacc_deac_1 HAD_2 DrsE CDP-OH_P_transf Rhodanese Trns_repr_metal Glycos_transf_2 LysR_substrate HTH_1 HATPase_c HisKA HAMP PadR Response_reg Trans_reg_C HATPase_c_5 ArsC UvrD-helicase UvrD_C UvrD_C ArsC AgrB DUF1275 dNK Peripla_BP_3 LacI Na_H_antiporter AA_permease_2 MutS_V ABC_tran DUF4162 FtsX MacB_PCD ABC_tran AI-2E_transport YbjQ_1 Dak2 G6PD_bact EIIA-man Dak1 TetR_N PfkB RbsD_FucU HTH_24 Oxidored_FMN CitG HTH_28 HTH_28 Pyr_redox_2 Pyr_redox_dim Rhodanese DUF554 Band_7 HTH_Crp_2 cNMP_binding
contig_1412,Chromosome,201815,-,-253.08,DUF4064 Pectinesterase Pectinesterase MFS_2 Glyco_hydro_43 GH43_C2 Glyco_hydro_28 Peptidase_S9 PTS_EIIC Tyr_Deacylase HD_4 RelA_SpoT ACT_4 TGS tRNA-synt_2 tRNA_anti-codon tRNA-synt_His HGTP_anticodon Aldo_ket_red p450 MTS GIY-YIG Acyl_transf_3 YitT_membrane DUF2179 Acetate_kinase Glyco_hydro_88 BPD_transp_1 DUF624 BPD_transp_1 Mur_ligase_M Mur_ligase_C FeoA FeoA OpuAC BPD_transp_1 Bacteriocin_II SBP_bac_1 Mannitol_dh_C Mannitol_dh Peripla_BP_3 LacI ArsC UxaC GD_AH_C SAF HTH_18 CoiA Peptidase_M3 Peptidase_M3_N DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 MecA HAD_2 AAA_23 SbcCD_C SNF2_assoc SNF2_N Helicase_C ResIII DEAD SWIM Acyltransferase Metallophos SbcD_C Glyco_hydro_125 Peripla_BP_3 GntR Lipase_GDSL_2 ABC_tran ABC_membrane FUSC_2 ABC_membrane ABC_tran SpaA SpaA SpaA SpaA Transgly Transpeptidase PseudoU_synth_2 AP_endonuc_2 MerR SpoU_methylase YitT_membrane PseudoU_synth_2 S4 ROK Glyco_hydro_38 Glyco_hydro_38C Glyco_hydro_38N Alpha-mann_mid Glyco_hydro38C2 Methyltransf_11 CutC His_Phos_1 NAD_kinase RelA_SpoT MgtE MgtE_N CBS CBS PseudoU_synth_2 CYTH Thioredoxin_5 SecE Glucosaminidase LysM LysM LysM LysM LysM LysM tRNA-synt_1_2 tRNA-synt_1 Anticodon_1 tRNA-synt_1g tRNA-synt_1g ABC_membrane ABC_tran DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 Rotamase YtxH AAA_27 HD tRNA_anti-codon EcsB APH HIT ABC_tran Metallophos ABC_tran Com_YlbF DDE_Tnp_ISL3 zf-ISL3 Polysacc_synt Polysacc_synt_C BPD_transp_1 BPD_transp_1 DUF3502 SBP_bac_8 SBP_bac_1 DUF624 His_kinase HATPase_c Response_reg HTH_18 HTH_AraC HTH_AraC Glyco_hydro_92 Glyco_hydro_92N Response_reg GerE HisKA_3 HATPase_c_5 ABC_tran ABC2_membrane_3 ABC2_membrane_3 DAGK_cat QueT CBS AAA_30 HHH_4 SH3_13 UvrD_C_2 SDH_beta ACT SpaA SpaA SpaA PRD Mga PRD HTH_11 PTS_EIIA_2 HTH_11 PTS_IIB Hydrolase_3 Glyco_hydro_28 Esterase T2SSF T2SSF T2SSE N_methyl ComGF N6_Mtase Adenine_deam_C Amidohydro_1 Methyltransf_4 Ribosomal_L33 SDH_alpha FMN_dh Ribonuc_red_sm BNR FeoB_N Gate FeoB_C FeoB_Cyto Gate Radical_SAM_C Radical_SAM Ribosomal_L10 Ribosomal_L1 Ribosomal_L11_N Ribosomal_L11 DUF915 NusG KOW rRNA_methylase ABC_membrane ABC_tran ABC_membrane ABC_tran TetR_C_1 TetR_N MFS_1 S-AdoMet_synt_C S-AdoMet_synt_M S-AdoMet_synt_N ABC_tran ABC_tran ABC_tran_Xtn Pur_DNA_glyco DUF3013 PrmA Methyltrans_RNA Usp MgsA_C AAA_assoc_2 AAA RuvB_N PTS_IIA ABM GntR TrkA_C EntA_Immun Ribosomal_L12 Ribosomal_L12_N SNARE_assoc Glucosamine_iso MgtC MFS_1 ABC_tran ABC_tran ABC_tran_Xtn Ribonuc_red_lgC RNR_N Ribonuc_red_lgN Glutaredoxin AI-2E_transport PAP2
contig_1413,Chromosome,64553,-,-96.23,Gly_kinase HAD_2 PMSR DiS_P_DiS FGGY_N FGGY_C Ferritin Ribosomal_L13 CtsR CtsR_C Ribosomal_S9 Phage_integrase HTH_11 BPL_LplA_LipB BPL_C ABC_tran Gram_pos_anchor Hpre_diP_synt_I polyprenyl_synt Pyr_redox_2 BPD_transp_2 Peptidase_U32 Peptidase_U32_C ApbE FMN_bind AP_endonuc_2 SBP_bac_1 Peripla_BP_3 LacI DUF664 ABC_sub_bind TauE TrmB Regulator_TrmB OCD_Mu_crystall Peptidase_U32 Pyr_redox_2 Pyr_redox_dim UbiA AAA_2 AAA_lid_9 ClpB_D2-small Clp_N AAA Clp_N UVR NusG_II GFO_IDH_MocA GFO_IDH_MocA_C BPD_transp_1 Alpha-amylase Glyco_hydro_65m Glyco_hydro_65N Glyco_hydro_65C ADH_zinc_N BPD_transp_1 RNA_pol_Rpb1_1 RNA_pol_Rpb1_5 RNA_pol_Rpb1_3 RNA_pol_Rpb1_2 RNA_pol_Rpb1_4 RNA_pol_Rpb1_2 RNA_pol_Rpb2_6 RNA_pol_Rpb2_3 RNA_pol_Rpb2_1 RNA_pol_Rpb2_7 RNA_pol_Rpb2_45 RNA_pol_Rpb2_2 RNA_pol_Rpb2_2
contig_1414,Chromosome,114582,-,-115.89,GramPos_pilinD1 SpaA VWA SpaA SpaA SpaA Sortase SRAP Aminotran_5 NUDIX AA_permease Aldose_epim rve_2 rve HTH_21 Pyr_redox_2 Pyr_redox_dim Aminotran_1_2 Peptidase_M20 AA_kinase Semialdhyde_dhC Semialdhyde_dh DapH_N Hexapep Hexapep_2 Hexapep Hexapep Hexapep_2 DapB_C DapB_N DUF421 GramPos_pilinD1 SpaA HATPase_c Sugar_transport Trans_reg_C Response_reg SUFBD TelA PAP2 DUF624 PemK_toxin BPD_transp_1 BPD_transp_1 SBP_bac_1 AA_permease_2 DHDPS DAP_epimerase DAP_epimerase Cys_Met_Meta_PP Orn_Arg_deC_N EFP_N Elong-fact-P_C EFP PALP LuxS GSHPx MFS_1 DAO ZnuA ABC-3 DUF1730 Fer4_16 HEAT_2 HEAT_PBS tRNA_Me_trans GyrI-like PEPCK_ATP LysM Isochorismatase TetR_N TetR_C_13 SRAP PGM_PMM_I PGM_PMM_II PGM_PMM_III OsmC Pyr_redox_2 Pyr_redox_dim NifU_N Lipoprotein_9 ABC_tran ABC_tran BPD_transp_1 ABC_tran NIL GCV_H ArsC FTSW_RODA_SPOVE LysR_substrate HTH_1 SLAC1 Cons_hypoth698 DNA_binding_1 Methyltransf_1N Glycos_transf_2 AraC_binding HTH_18 HTH_AraC Flavodoxin_2 MFS_2 IMS IMS_C IMS_HHH GalKase_gal_bdg GHMP_kinases_C GHMP_kinases_N Halogen_Hydrol PNP_UDP_1 DUF1565 Gram_pos_anchor Isochorismatase Peptidase_M13_N Peptidase_M13 DUF1831 MFS_1 Metallophos_2 AA_permease_2 Aminotran_1_2 MFS_1 TetR_C_33 DUF1033 Topoisom_bac Toprim zf-C4_Topoisom zf-C4_Topoisom Mn_catalase Arg_repressor Arg_repressor_C Aminotran_5 Pribosyltran_N Pribosyl_synth Pribosyltran
contig_1415,Chromosome,33173,-,-48.17,HTH_18 ABC_tran ABC_tran ABC_tran_Xtn Phage_integrase RrnaAD Methyltransf_11 RrnaAD RadC Phage_integrase Phage_int_SAM_1 PRA-PH Abhydrolase_6 Asparaginase Asparaginase_C DUF72 Hydrolase_3 ThiI THUMP Put_DNA-bind_N CoA_binding Mur_ligase_M Mur_ligase_C Fructosamin_kin Acyl-ACP_TE Peptidase_C1_2 HAD_2 Fe-S_biosyn EzrA Aminotran_5 tRNA-synt_1 Anticodon_1 Val_tRNA-synt_C RadC
contig_1417,Chromosome,39609,-,-34.07,AAA_3 AAA_lid_2 DUF58 Transglut_core E1-E2_ATPase Hydrolase E1-E2_ATPase Hydrolase HMA Hydrolase_3 HMA EF-G-binding_N Aminotran_1_2 CSD Helicase_C_2 RNase_T ResIII DUF5590 DDE_Tnp_ISL3 DUF218 baeRF_family6 SpoU_methylase SpoU_sub_bind YccF YccF Peptidase_S11 PBP5_C AA_permease_2 Acylphosphatase HD Voltage_CLC FBP_C DDE_Tnp_ISL3 Penicillinase_R Lipase_GDSL_2 tRNA-synt_2 tRNA_anti-codon E1-E2_ATPase Hydrolase HMA Hydrolase_3
contig_1418,Chromosome,40307,-,-16.32,DDE_Tnp_1_3 HTH_Tnp_1 dTDP_sugar_isom DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 rve_2 GDP_Man_Dehyd HTH_21 DDE_Tnp_1_6 DUF772 Glyco_tran_28_C Epimerase Bac_transf VanZ Polysacc_synt Polysacc_synt_C EIIA-man DDE_Tnp_1_6 DDE_Tnp_1 WavE Glycos_transf_1 Glyco_transf_4 IspD NTP_transferase Hydrolase_like HAD_2 PNK3P GHMP_kinases_N GHMP_kinases_C UDPG_MGDP_dh_N UDPG_MGDP_dh UDPG_MGDP_dh_C Glycos_transf_1 Glyco_tran_WecB Epimerase SIS_2 SIS_2 PMI_typeI NTP_transferase MannoseP_isomer Cupin_2 Cupin_1 HTH_18 AraC_binding PGM_PMM_I PGM_PMM_II PGM_PMM_III PGM_PMM_IV Terminase_4 Hexapep Hexapep
contig_1419,Chromosome,17954,-,-3.71,VanZ Gly_transf_sug Glycos_transf_1 Glyco_transf_4 Polysacc_synt Polysacc_synt_C Hexapep Alg14 Glycos_transf_1 UDPG_MGDP_dh_N UDPG_MGDP_dh UDPG_MGDP_dh_C Bac_transf CoA_binding_3 Glycos_transf_2 Glyco_tran_28_C Hexapep
contig_1420,Chromosome,24304,-,-29.29,AP_endonuc_2 Transgly Transpeptidase SIS HTH_6 PTS_EIIA_1 PTS_EIIC PTS_EIIB PRD CAT_RBD PRD ABC_membrane ABC_tran ABC_membrane ABC_tran UPF0154 Nramp Glyco_hydro_4 Glyco_hydro_4C YqeY Glyco_hydro_1 PGM_PMM_I PGM_PMM_II PGM_PMM_III PGM_PMM_IV Pyr_redox_2 Kinase-PPPase HTH_5 Ribosomal_S21 FUR
contig_1421,Chromosome,36361,-,-92.53,Hpr_kinase_C Hpr_kinase_N LGT NAD_Gly3P_dh_N NAD_Gly3P_dh_C NTP_transferase DUF948 YtxH Peptidase_M24 Creatinase_N PspC Phage_holin_4_2 BPD_transp_1 ABC_tran PhoU PhoU YibE_F YibE_F DUF4097 PLDc_2 PLDc_2 PLDc_N PLDc PBP_like_2 BPD_transp_1 ABC_tran Acetyltransf_1 ROK EpuA YidD UTRA GntR DUF2969 DDE_Tnp_ISL3 zf-ISL3 DUF1146 EPSP_synthase PTS_IIB ABC_tran Helicase_C ResIII DEAD Ribosomal_S30AE Ribosom_S30AE_C Pribosyltran PCRF RF-1 SecA_DEAD SecA_SW SEC-C FtsX_ECD FtsX UPF0029 DUF1949
